# 字符	编码	权重	来源
䕒	otgrr	-1000000	cangjie
𱾂	otgrv	-1000000	cangjie
𲹈	otgsje	-1000000	cangjie
蔜	otgsk	-1000000	cangjie
𰱠	otgsm	-1000000	cangjie
𬙬	otgt	-1000000	cangjie
薣	otgte	-1000000	cangjie
𫅡	otgtgr	-1000000	cangjie
𫈐	otgtj	-1000000	cangjie
𫅘	otgtkr	-1000000	cangjie
善	otgtr	-1000000	cangjie
𫅡	otgttr	-1000000	cangjie
𦎕	otgtv	-1000000	cangjie
𡿊	otgu	-1000000	cangjie
𧄍	otgum	-1000000	cangjie
𡿤	otgurr	-1000000	cangjie
姜	otgv	-1000000	cangjie
藚	otgwc	-1000000	cangjie
𦷯	otgwg	-1000000	cangjie
𧅎	otgwt	-1000000	cangjie
𬙰	otgwy	-1000000	cangjie
羕	otgye	-1000000	cangjie
𦍡	otgyk	-1000000	cangjie
𦎍	otgymr	-1000000	cangjie
𦹷	otgyr	-1000000	cangjie
𧨅	otgyr	-1000000	cangjie
𧮟	otgyrr	-1000000	cangjie
蘾	otgyv	-1000000	cangjie
𠀗	oth	-1000000	cangjie
𫇸	oth	-1000000	cangjie
苩	otha	-1000000	cangjie
藠	othaa	-1000000	cangjie
䔤	othaa	-1000000	cangjie
𦰬	othab	-1000000	cangjie
𧅷	othad	-1000000	cangjie
𮏦	othad	-1000000	cangjie
葲	othae	-1000000	cangjie
𣸕	othae	-1000000	cangjie
𧄦	othae	-1000000	cangjie
蔦	othaf	-1000000	cangjie
蘤	othaf	-1000000	cangjie
𬟑	othaf	-1000000	cangjie
葟	othag	-1000000	cangjie
菂	othai	-1000000	cangjie
莵	othai	-1000000	cangjie
䔌	othaj	-1000000	cangjie
𦯑	othaj	-1000000	cangjie
菂	otham	-1000000	cangjie
䔌	otham	-1000000	cangjie
𦳓	othan	-1000000	cangjie
𫈇	othap	-1000000	cangjie
𫉢	othar	-1000000	cangjie
葩	othau	-1000000	cangjie
𦯜	othau	-1000000	cangjie
𦲠	othau	-1000000	cangjie
𦼍	othau	-1000000	cangjie
𮎲	othau	-1000000	cangjie
𬟞	othav	-1000000	cangjie
𧂉	othaw	-1000000	cangjie
𧅾	othbd	-1000000	cangjie
虋	othbh	-1000000	cangjie
薁	othbk	-1000000	cangjie
𧄸	othbm	-1000000	cangjie
𦲟	othbn	-1000000	cangjie
𤰇	othbq	-1000000	cangjie
𲻽	othbr	-1000000	cangjie
𦽰	othbsd	-1000000	cangjie
䒸	othbt	-1000000	cangjie
首	othbu	-1000000	cangjie
着	othbu	-1000000	cangjie
𦤄	othbu	-1000000	cangjie
𦤅	othbu	-1000000	cangjie
𧅫	othbu	-1000000	cangjie
𦾦	othbv	-1000000	cangjie
𫇽	othbv	-1000000	cangjie
𦭸	othby	-1000000	cangjie
𦹰	othce	-1000000	cangjie
藰	othcn	-1000000	cangjie
𮒾	othcq	-1000000	cangjie
䒩	othd	-1000000	cangjie
萫	othda	-1000000	cangjie
𦿀	othda	-1000000	cangjie
𮑭	othda	-1000000	cangjie
𱾰	othda	-1000000	cangjie
𲽤	othda	-1000000	cangjie
藊	othdb	-1000000	cangjie
蕱	othdb	-1000000	cangjie
䕝	othdb	-1000000	cangjie
𧀁	othdb	-1000000	cangjie
𦻎	othdb	-1000000	cangjie
𬝦	othdb	-1000000	cangjie
𮑨	othdb	-1000000	cangjie
𲽵	othdb	-1000000	cangjie
𦿽	othdc	-1000000	cangjie
𧂐	othdc	-1000000	cangjie
䔉	othdd	-1000000	cangjie
𦸸	othdd	-1000000	cangjie
𦺪	othdd	-1000000	cangjie
𦽑	othdd	-1000000	cangjie
𮑧	othdd	-1000000	cangjie
𲼑	othdd	-1000000	cangjie
薐	othde	-1000000	cangjie
𬝔	othde	-1000000	cangjie
𮏷	othde	-1000000	cangjie
𮒗	othde	-1000000	cangjie
萩	othdf	-1000000	cangjie
蘓	othdf	-1000000	cangjie
䕴	othdf	-1000000	cangjie
𧀚	othdf	-1000000	cangjie
䕌	othdg	-1000000	cangjie
𦻓	othdg	-1000000	cangjie
𦽂	othdg	-1000000	cangjie
𧅈	othdg	-1000000	cangjie
𧀑	othdg	-1000000	cangjie
蕛	othdh	-1000000	cangjie
菞	othdh	-1000000	cangjie
𦴙	othdh	-1000000	cangjie
𧂅	othdh	-1000000	cangjie
𦷬	othdh	-1000000	cangjie
𬞣	othdh	-1000000	cangjie
萟	othdi	-1000000	cangjie
𦮺	othdi	-1000000	cangjie
𦱜	othdi	-1000000	cangjie
𧁩	othdi	-1000000	cangjie
𫊕	othdi	-1000000	cangjie
𮑼	othdi	-1000000	cangjie
𮒋	othdi	-1000000	cangjie
萪	othdj	-1000000	cangjie
薭	othdj	-1000000	cangjie
𦷑	othdj	-1000000	cangjie
𮑉	othdj	-1000000	cangjie
𮒤	othdj	-1000000	cangjie
萟	othdk	-1000000	cangjie
𧁨	othdk	-1000000	cangjie
𧄆	othdk	-1000000	cangjie
𧅨	othdk	-1000000	cangjie
𬝣	othdk	-1000000	cangjie
𲽗	othdk	-1000000	cangjie
𦱮	othdl	-1000000	cangjie
蒩	othdm	-1000000	cangjie
𧄗	othdm	-1000000	cangjie
𦱜	othdm	-1000000	cangjie
莉	othdn	-1000000	cangjie
䔟	othdn	-1000000	cangjie
𰱧	othdn	-1000000	cangjie
𦲦	othdo	-1000000	cangjie
𦳫	othdo	-1000000	cangjie
𦷍	othdo	-1000000	cangjie
𧀖	othdo	-1000000	cangjie
𱾾	othdo	-1000000	cangjie
𲽉	othdo	-1000000	cangjie
𦸝	othdp	-1000000	cangjie
𦶝	othdp	-1000000	cangjie
𬟘	othdp	-1000000	cangjie
萂	othdr	-1000000	cangjie
𦷙	othdr	-1000000	cangjie
𫈗	othdr	-1000000	cangjie
莠	othds	-1000000	cangjie
𦽧	othds	-1000000	cangjie
𦷏	othdt	-1000000	cangjie
𲽣	othdt	-1000000	cangjie
蘒	othdu	-1000000	cangjie
𦱑	othdu	-1000000	cangjie
𦳁	othdu	-1000000	cangjie
𦳽	othdu	-1000000	cangjie
𦹞	othdu	-1000000	cangjie
𦼀	othdu	-1000000	cangjie
𮐠	othdu	-1000000	cangjie
𮑏	othdu	-1000000	cangjie
萎	othdv	-1000000	cangjie
藒	othdv	-1000000	cangjie
𦱐	othdv	-1000000	cangjie
𦾎	othdv	-1000000	cangjie
𧄗	othdv	-1000000	cangjie
𧅼	othdv	-1000000	cangjie
𰱻	othdv	-1000000	cangjie
蕃	othdw	-1000000	cangjie
𦼁	othdw	-1000000	cangjie
𦿁	othdw	-1000000	cangjie
𦿨	othdw	-1000000	cangjie
𧁃	othdw	-1000000	cangjie
䒘	othe	-1000000	cangjie
𦬐	othe	-1000000	cangjie
𮐬	otheb	-1000000	cangjie
𦰏	othed	-1000000	cangjie
𧊮	othei	-1000000	cangjie
莑	othej	-1000000	cangjie
苳	othem	-1000000	cangjie
𦰍	othep	-1000000	cangjie
𦮧	otheq	-1000000	cangjie
𦮔	otheq	-1000000	cangjie
茖	other	-1000000	cangjie
𲻴	othes	-1000000	cangjie
𦵝	othet	-1000000	cangjie
𦽮	othev	-1000000	cangjie
苳	othey	-1000000	cangjie
𤈩	othf	-1000000	cangjie
苸	othfd	-1000000	cangjie
𦽏	othfn	-1000000	cangjie
蘍	othfs	-1000000	cangjie
𡌒	othg	-1000000	cangjie
𦬰	othg	-1000000	cangjie
𲻳	othg	-1000000	cangjie
𣟶	othgd	-1000000	cangjie
𦽐	othge	-1000000	cangjie
薰	othgf	-1000000	cangjie
薫	othgf	-1000000	cangjie
𱽝	othgi	-1000000	cangjie
𧄄	othgp	-1000000	cangjie
𦮽	othgr	-1000000	cangjie
𦹝	othgs	-1000000	cangjie
𦭶	othgu	-1000000	cangjie
鶜	othhaf	-1000000	cangjie
蕦	othhc	-1000000	cangjie
蒹	othhc	-1000000	cangjie
蔾	othhd	-1000000	cangjie
𦿺	othhd	-1000000	cangjie
藜	othhe	-1000000	cangjie
𦰑	othhe	-1000000	cangjie
𧀷	othhi	-1000000	cangjie
茆	othhl	-1000000	cangjie
𦺄	othhl	-1000000	cangjie
𦺙	othhq	-1000000	cangjie
𧅏	othht	-1000000	cangjie
𮎬	othhv	-1000000	cangjie
蒥	othhw	-1000000	cangjie
𭟱	othi	-1000000	cangjie
𬞴	othij	-1000000	cangjie
䒦	othio	-1000000	cangjie
芊	othj	-1000000	cangjie
茱	othjd	-1000000	cangjie
葮	othje	-1000000	cangjie
𭶧	othjf	-1000000	cangjie
董	othjg	-1000000	cangjie
𦱦	othjg	-1000000	cangjie
𦴂	othjg	-1000000	cangjie
𦵍	othjk	-1000000	cangjie
菙	othjm	-1000000	cangjie
䓙	othjp	-1000000	cangjie
䒷	othjr	-1000000	cangjie
𦴏	othjt	-1000000	cangjie
𨌅	othjwj	-1000000	cangjie
芺	othk	-1000000	cangjie
蕎	othkb	-1000000	cangjie
𦭞	othke	-1000000	cangjie
荞	othkl	-1000000	cangjie
𦼩	othkm	-1000000	cangjie
𦰎	othkn	-1000000	cangjie
菾	othkp	-1000000	cangjie
𮒘	othkr	-1000000	cangjie
𦻅	othky	-1000000	cangjie
𠩖	othl	-1000000	cangjie
萭	othlb	-1000000	cangjie
蘌	othlf	-1000000	cangjie
𫟏	othli	-1000000	cangjie
𦮦	othll	-1000000	cangjie
𲼏	othll	-1000000	cangjie
𦬔	othlo	-1000000	cangjie
𦲽	othlo	-1000000	cangjie
𱽓	othlo	-1000000	cangjie
蒥	othlw	-1000000	cangjie
𦽪	othlw	-1000000	cangjie
差	othm	-1000000	cangjie
蘬	othmb	-1000000	cangjie
𩒋	othmbc	-1000000	cangjie
𦽐	othme	-1000000	cangjie
𥮌	othmj	-1000000	cangjie
芹	othml	-1000000	cangjie
𦸙	othml	-1000000	cangjie
𦷘	othmp	-1000000	cangjie
茩	othmr	-1000000	cangjie
𧀽	othmt	-1000000	cangjie
𦵝	othmt	-1000000	cangjie
𦭐	othmy	-1000000	cangjie
芁	othn	-1000000	cangjie
蘈	othnc	-1000000	cangjie
䔧	othnd	-1000000	cangjie
芟	othne	-1000000	cangjie
𦿾	othne	-1000000	cangjie
羞	othng	-1000000	cangjie
芃	othni	-1000000	cangjie
葻	othni	-1000000	cangjie
𮓀	othni	-1000000	cangjie
𬜥	othnk	-1000000	cangjie
𨟆	othnl	-1000000	cangjie
𱽢	othnn	-1000000	cangjie
𰲁	othno	-1000000	cangjie
䔣	othnq	-1000000	cangjie
𦽰	othnsd	-1000000	cangjie
𱽐	othnv	-1000000	cangjie
鮺	othnwf	-1000000	cangjie
𧂟	othoc	-1000000	cangjie
𧸋	othoc	-1000000	cangjie
蒣	othod	-1000000	cangjie
蕧	othoe	-1000000	cangjie
䓈	othoe	-1000000	cangjie
𮐒	othoe	-1000000	cangjie
𲼎	othoe	-1000000	cangjie
𰱖	othog	-1000000	cangjie
𫈙	othoi	-1000000	cangjie
𫊏	othoj	-1000000	cangjie
薇	othok	-1000000	cangjie
藢	othok	-1000000	cangjie
𦱿	othok	-1000000	cangjie
𦵌	othok	-1000000	cangjie
𧃸	othok	-1000000	cangjie
𫉪	othok	-1000000	cangjie
蓹	othol	-1000000	cangjie
䓚	othom	-1000000	cangjie
𦲵	othom	-1000000	cangjie
𱽮	othom	-1000000	cangjie
荇	othon	-1000000	cangjie
蘅	othon	-1000000	cangjie
葕	othon	-1000000	cangjie
䕔	othon	-1000000	cangjie
𦸇	othon	-1000000	cangjie
𦹟	othon	-1000000	cangjie
𧁬	othon	-1000000	cangjie
𧁮	othon	-1000000	cangjie
𧄇	othon	-1000000	cangjie
𲼺	othon	-1000000	cangjie
蓰	othoo	-1000000	cangjie
蓏	othoo	-1000000	cangjie
蓯	othoo	-1000000	cangjie
蓗	othoo	-1000000	cangjie
𦻀	othoo	-1000000	cangjie
葎	othoq	-1000000	cangjie
䓘	othor	-1000000	cangjie
𱽹	othou	-1000000	cangjie
䓳	othov	-1000000	cangjie
𦬃	othp	-1000000	cangjie
𭅐	othp	-1000000	cangjie
𮏚	othpa	-1000000	cangjie
𮏡	othpd	-1000000	cangjie
茚	othpl	-1000000	cangjie
莭	othpl	-1000000	cangjie
茋	othpm	-1000000	cangjie
𭉵	othppr	-1000000	cangjie
𮍹	othppr	-1000000	cangjie
𦯚	othpr	-1000000	cangjie
蔇	othpu	-1000000	cangjie
䒜	othq	-1000000	cangjie
𮐳	othqb	-1000000	cangjie
𰱆	othqg	-1000000	cangjie
莪	othqi	-1000000	cangjie
𦳞	othqj	-1000000	cangjie
𦱒	othqk	-1000000	cangjie
𦰥	othql	-1000000	cangjie
苼	othqm	-1000000	cangjie
苵	othqo	-1000000	cangjie
芼	othqu	-1000000	cangjie
𦬲	othr	-1000000	cangjie
蒒	othrb	-1000000	cangjie
𮐬	othrb	-1000000	cangjie
𦷊	othre	-1000000	cangjie
𫈿	othre	-1000000	cangjie
𦶀	othrf	-1000000	cangjie
𧃄	othrg	-1000000	cangjie
薛	othrj	-1000000	cangjie
𦰺	othrj	-1000000	cangjie
𭽶	othrje	-1000000	cangjie
𦸈	othro	-1000000	cangjie
𲽑	othrp	-1000000	cangjie
𦯠	othru	-1000000	cangjie
𭘊	othru	-1000000	cangjie
芦	oths	-1000000	cangjie
萹	othsb	-1000000	cangjie
菺	othsb	-1000000	cangjie
萯	othsc	-1000000	cangjie
𬟒	othsc	-1000000	cangjie
蒑	othse	-1000000	cangjie
𬟓	othsf	-1000000	cangjie
𦳰	othsi	-1000000	cangjie
薂	othsk	-1000000	cangjie
䓞	othsk	-1000000	cangjie
莭	othsl	-1000000	cangjie
𦶋	othsm	-1000000	cangjie
𩢁	othsqf	-1000000	cangjie
𦲏	othss	-1000000	cangjie
蔰	othsu	-1000000	cangjie
蔇	othsu	-1000000	cangjie
萏	othsx	-1000000	cangjie
𦬱	otht	-1000000	cangjie
𦲢	othtd	-1000000	cangjie
𦭊	othti	-1000000	cangjie
𦶯	othtt	-1000000	cangjie
蘈	othuc	-1000000	cangjie
𧄽	othuc	-1000000	cangjie
𲼡	othud	-1000000	cangjie
𧄷	othuf	-1000000	cangjie
𲫪	othuf	-1000000	cangjie
蒐	othui	-1000000	cangjie
𦺆	othuj	-1000000	cangjie
𦼄	othuj	-1000000	cangjie
䕗	othul	-1000000	cangjie
蒠	othup	-1000000	cangjie
䕗	othut	-1000000	cangjie
𦺷	othuu	-1000000	cangjie
𮑩	othuu	-1000000	cangjie
𰰧	othv	-1000000	cangjie
𱽚	othvd	-1000000	cangjie
茋	othvi	-1000000	cangjie
蘶	othvi	-1000000	cangjie
䒢	othvl	-1000000	cangjie
苽	othvo	-1000000	cangjie
芪	othvp	-1000000	cangjie
蔸	othvu	-1000000	cangjie
𦯎	othwe	-1000000	cangjie
萆	othwj	-1000000	cangjie
𦯎	othwk	-1000000	cangjie
𦭾	othwl	-1000000	cangjie
蓖	othwp	-1000000	cangjie
蔥	othwp	-1000000	cangjie
𦶃	othwp	-1000000	cangjie
𦶰	othwp	-1000000	cangjie
𧁗	othwt	-1000000	cangjie
𧂵	othwt	-1000000	cangjie
𬝕	othwt	-1000000	cangjie
𦲩	othwu	-1000000	cangjie
𦭻	othx	-1000000	cangjie
藇	othxc	-1000000	cangjie
䕟	othxc	-1000000	cangjie
蓃	othxe	-1000000	cangjie
𦲪	othxe	-1000000	cangjie
蕮	othxf	-1000000	cangjie
𧄖	othxf	-1000000	cangjie
𦵐	othxg	-1000000	cangjie
𠦶	othxj	-1000000	cangjie
𦱸	othxl	-1000000	cangjie
萸	othxo	-1000000	cangjie
𦻁	othxo	-1000000	cangjie
𦴞	othxp	-1000000	cangjie
𦷚	othxp	-1000000	cangjie
萖	othxu	-1000000	cangjie
𦯵	othxu	-1000000	cangjie
𦱉	othxu	-1000000	cangjie
𲽫	othxu	-1000000	cangjie
蒰	othye	-1000000	cangjie
𦻉	othye	-1000000	cangjie
𰲕	othye	-1000000	cangjie
𧨁	othymr	-1000000	cangjie
𦶢	othyn	-1000000	cangjie
䓘	othyr	-1000000	cangjie
𦵝	othyt	-1000000	cangjie
𪉤	othywi	-1000000	cangjie
𦼎	othyy	-1000000	cangjie
𠀖	oti	-1000000	cangjie
𦬗	oti	-1000000	cangjie
𲽄	otiaf	-1000000	cangjie
莨	otiav	-1000000	cangjie
𦮌	otib	-1000000	cangjie
𮎤	otib	-1000000	cangjie
蒪	otibi	-1000000	cangjie
𮐝	otibp	-1000000	cangjie
𦻌	otibt	-1000000	cangjie
𧁳	otibu	-1000000	cangjie
𬥫	otibuc	-1000000	cangjie
𨮝	otic	-1000000	cangjie
薕	oticc	-1000000	cangjie
荾	otice	-1000000	cangjie
䕷	oticf	-1000000	cangjie
𧂷	oticf	-1000000	cangjie
𧀋	otici	-1000000	cangjie
𬟊	oticp	-1000000	cangjie
藦	oticq	-1000000	cangjie
蘑	oticr	-1000000	cangjie
𲽦	oticu	-1000000	cangjie
蘼	oticy	-1000000	cangjie
𦬸	otid	-1000000	cangjie
𮶢	otid	-1000000	cangjie
𣕙	otidci	-1000000	cangjie
蔴	otidd	-1000000	cangjie
𧃲	otidd	-1000000	cangjie
䕷	otidf	-1000000	cangjie
𧂷	otidf	-1000000	cangjie
𧀋	otidi	-1000000	cangjie
𬟊	otidp	-1000000	cangjie
藦	otidq	-1000000	cangjie
蘑	otidr	-1000000	cangjie
𲽦	otidu	-1000000	cangjie
蘼	otidy	-1000000	cangjie
𲼧	otiek	-1000000	cangjie
𮶭	otiem	-1000000	cangjie
𦽲	otiev	-1000000	cangjie
𧆆	otifb	-1000000	cangjie
𮑑	otifb	-1000000	cangjie
𮒓	otifb	-1000000	cangjie
𦽎	otife	-1000000	cangjie
𦵞	otifg	-1000000	cangjie
䔃	otifm	-1000000	cangjie
𰱊	otifm	-1000000	cangjie
𦿅	otifn	-1000000	cangjie
𧲛	otifo	-1000000	cangjie
𮐁	otifo	-1000000	cangjie
𧂋	otifp	-1000000	cangjie
䔗	otifq	-1000000	cangjie
𦵬	otifs	-1000000	cangjie
𧂑	otift	-1000000	cangjie
𱿆	otift	-1000000	cangjie
𦮲	otifu	-1000000	cangjie
𮑖	otifu	-1000000	cangjie
𱾋	otifu	-1000000	cangjie
䕐	otifw	-1000000	cangjie
𫇺	otig	-1000000	cangjie
茂	otih	-1000000	cangjie
鷀	otihaf	-1000000	cangjie
鷷	otihaf	-1000000	cangjie
䴊	otihaf	-1000000	cangjie
𪆆	otihaf	-1000000	cangjie
𪇴	otihaf	-1000000	cangjie
𪈛	otihaf	-1000000	cangjie
𪃖	otihaf	-1000000	cangjie
蕆	otihc	-1000000	cangjie
薕	otihc	-1000000	cangjie
𦸗	otihf	-1000000	cangjie
𦿬	otihf	-1000000	cangjie
𦴹	otihh	-1000000	cangjie
荗	otihi	-1000000	cangjie
菧	otihi	-1000000	cangjie
䕇	otihi	-1000000	cangjie
𦸣	otihj	-1000000	cangjie
𮎶	otihj	-1000000	cangjie
菧	otihm	-1000000	cangjie
𦮠	otihm	-1000000	cangjie
𦿱	otihm	-1000000	cangjie
蒇	otiho	-1000000	cangjie
𦺮	otiho	-1000000	cangjie
𲃴	otiho	-1000000	cangjie
𦭷	otihq	-1000000	cangjie
葴	otihr	-1000000	cangjie
蒧	otihr	-1000000	cangjie
荿	otihs	-1000000	cangjie
蔵	otihs	-1000000	cangjie
𫟖	otihs	-1000000	cangjie
𦶻	otiht	-1000000	cangjie
𮐺	otiht	-1000000	cangjie
葳	otihv	-1000000	cangjie
菚	otii	-1000000	cangjie
𢨖	otii	-1000000	cangjie
蓢	otiib	-1000000	cangjie
𦶖	otiid	-1000000	cangjie
𦯩	otiie	-1000000	cangjie
𦴅	otiie	-1000000	cangjie
𱽱	otiie	-1000000	cangjie
𮑙	otiif	-1000000	cangjie
蔘	otiih	-1000000	cangjie
蓈	otiil	-1000000	cangjie
𦼒	otiip	-1000000	cangjie
𦾟	otiit	-1000000	cangjie
𮑛	otiiu	-1000000	cangjie
茙	otij	-1000000	cangjie
𠂀	otij	-1000000	cangjie
莆	otijb	-1000000	cangjie
蔴	otijc	-1000000	cangjie
𦬸	otijc	-1000000	cangjie
莍	otije	-1000000	cangjie
𭶧	otijf	-1000000	cangjie
𲼥	otijj	-1000000	cangjie
𦯨	otijt	-1000000	cangjie
芆	otik	-1000000	cangjie
茙	otik	-1000000	cangjie
𦬫	otik	-1000000	cangjie
𮶝	otik	-1000000	cangjie
茇	otike	-1000000	cangjie
蒍	otikf	-1000000	cangjie
𦲞	otikh	-1000000	cangjie
茇	otikk	-1000000	cangjie
䔸	otikk	-1000000	cangjie
𦲞	otikm	-1000000	cangjie
茏	otikp	-1000000	cangjie
𮒘	otikr	-1000000	cangjie
𫇭	otiks	-1000000	cangjie
莽	otikt	-1000000	cangjie
蓭	otiku	-1000000	cangjie
𦬓	otiku	-1000000	cangjie
蓭	otikv	-1000000	cangjie
𠂀	otil	-1000000	cangjie
𫉘	otilb	-1000000	cangjie
𰰳	otilb	-1000000	cangjie
𲼰	otile	-1000000	cangjie
蒪	otili	-1000000	cangjie
𦳅	otilk	-1000000	cangjie
𦭴	otill	-1000000	cangjie
𠟃	otiln	-1000000	cangjie
𠛜	otiln	-1000000	cangjie
𰰲	otiln	-1000000	cangjie
菮	otilo	-1000000	cangjie
蓎	otilr	-1000000	cangjie
𰰮	otils	-1000000	cangjie
𦶌	otimb	-1000000	cangjie
𧂪	otimc	-1000000	cangjie
蓤	otime	-1000000	cangjie
𮶣	otimi	-1000000	cangjie
𦮮	otimk	-1000000	cangjie
𮶣	otiml	-1000000	cangjie
𲻾	otimm	-1000000	cangjie
茨	otimo	-1000000	cangjie
𦸮	otimr	-1000000	cangjie
𬜷	otimr	-1000000	cangjie
𮐻	otimr	-1000000	cangjie
藏	otims	-1000000	cangjie
𮐼	otims	-1000000	cangjie
𤮀	otimvn	-1000000	cangjie
𤮐	otimvn	-1000000	cangjie
𮓅	otimwl	-1000000	cangjie
䕠	otine	-1000000	cangjie
𦭔	otine	-1000000	cangjie
𬝪	oting	-1000000	cangjie
䣡	otinl	-1000000	cangjie
𫉼	otinl	-1000000	cangjie
𬪖	otinl	-1000000	cangjie
𲆢	otinl	-1000000	cangjie
𦯅	otinn	-1000000	cangjie
芝	otino	-1000000	cangjie
𩼸	otinwf	-1000000	cangjie
薋	otioc	-1000000	cangjie
薬	otiod	-1000000	cangjie
𣛙	otiod	-1000000	cangjie
𲼙	otiod	-1000000	cangjie
𧂶	otiof	-1000000	cangjie
蓙	otiog	-1000000	cangjie
𩁝	otiog	-1000000	cangjie
𮐘	otioj	-1000000	cangjie
𦮸	otiok	-1000000	cangjie
𰱱	otioo	-1000000	cangjie
𱿅	otioo	-1000000	cangjie
𧃽	otiop	-1000000	cangjie
𬝩	otioq	-1000000	cangjie
懟	otip	-1000000	cangjie
芅	otip	-1000000	cangjie
蘪	otipd	-1000000	cangjie
藨	otipf	-1000000	cangjie
𦿂	otipf	-1000000	cangjie
𧀛	otipf	-1000000	cangjie
𧃧	otipf	-1000000	cangjie
薼	otipg	-1000000	cangjie
𧄟	otipo	-1000000	cangjie
𧆓	otipp	-1000000	cangjie
𫈋	otipp	-1000000	cangjie
𮑷	otipr	-1000000	cangjie
𲽻	otipw	-1000000	cangjie
鹚	otipym	-1000000	cangjie
𫜄	otipym	-1000000	cangjie
苔	otir	-1000000	cangjie
𡁨	otir	-1000000	cangjie
葈	otird	-1000000	cangjie
𦸴	otirg	-1000000	cangjie
𦱂	otirm	-1000000	cangjie
𦽫	otirp	-1000000	cangjie
𰱥	otirp	-1000000	cangjie
𬝭	otirt	-1000000	cangjie
𫉏	otiru	-1000000	cangjie
芦	otis	-1000000	cangjie
萹	otisb	-1000000	cangjie
菺	otisb	-1000000	cangjie
𦳰	otisi	-1000000	cangjie
䓞	otisk	-1000000	cangjie
𧀮	otisk	-1000000	cangjie
𦶋	otism	-1000000	cangjie
𦼦	otist	-1000000	cangjie
蔰	otisu	-1000000	cangjie
𧁉	otisu	-1000000	cangjie
䒪	otit	-1000000	cangjie
蓆	otitb	-1000000	cangjie
𬝼	otitb	-1000000	cangjie
薕	otitc	-1000000	cangjie
𦳔	otite	-1000000	cangjie
蔗	otitf	-1000000	cangjie
𦯂	otitf	-1000000	cangjie
𡅐	otitgr	-1000000	cangjie
𦏱	otitii	-1000000	cangjie
𬞈	otito	-1000000	cangjie
𦶹	otitr	-1000000	cangjie
𡅐	otittr	-1000000	cangjie
𫇮	otiv	-1000000	cangjie
𫉄	otiva	-1000000	cangjie
蓢	otivb	-1000000	cangjie
𬜧	otive	-1000000	cangjie
𰰺	otive	-1000000	cangjie
蓈	otivl	-1000000	cangjie
蔼	otivv	-1000000	cangjie
𦾰	otiwd	-1000000	cangjie
𲽥	otixe	-1000000	cangjie
薦	otixf	-1000000	cangjie
蔍	otixp	-1000000	cangjie
䕲	otiyd	-1000000	cangjie
䕲	otiyf	-1000000	cangjie
𫉾	otiyl	-1000000	cangjie
卅	otj	-1000000	cangjie
丗	otj	-1000000	cangjie
𢆉	otj	-1000000	cangjie
𰰜	otj	-1000000	cangjie
鞰	otjabt	-1000000	cangjie
𦿜	otjac	-1000000	cangjie
𩎂	otjaef	-1000000	cangjie
𲽄	otjaf	-1000000	cangjie
𩎌	otjafc	-1000000	cangjie
𮧠	otjahl	-1000000	cangjie
𩋿	otjahu	-1000000	cangjie
𳊣	otjajv	-1000000	cangjie
𦶺	otjak	-1000000	cangjie
𦺥	otjal	-1000000	cangjie
𮑤	otjalb	-1000000	cangjie
靼	otjam	-1000000	cangjie
𩋬	otjamh	-1000000	cangjie
鞮	otjamo	-1000000	cangjie
𲊡	otjang	-1000000	cangjie
䪍	otjanw	-1000000	cangjie
𩋌	otjaph	-1000000	cangjie
鞨	otjapv	-1000000	cangjie
𩌇	otjasm	-1000000	cangjie
靶	otjau	-1000000	cangjie
鞎	otjav	-1000000	cangjie
𦶳	otjav	-1000000	cangjie
韅	otjavf	-1000000	cangjie
𩍗	otjaws	-1000000	cangjie
芾	otjb	-1000000	cangjie
䩗	otjb	-1000000	cangjie
𩋒	otjbb	-1000000	cangjie
蒖	otjbc	-1000000	cangjie
𮐖	otjbc	-1000000	cangjie
𮑐	otjbc	-1000000	cangjie
荸	otjbd	-1000000	cangjie
䕓	otjbf	-1000000	cangjie
𦵫	otjbf	-1000000	cangjie
𩋙	otjbgr	-1000000	cangjie
𦭄	otjbh	-1000000	cangjie
𩍇	otjbhf	-1000000	cangjie
𱁲	otjbhn	-1000000	cangjie
𮸮	otjbhu	-1000000	cangjie
鞱	otjbhx	-1000000	cangjie
萳	otjbj	-1000000	cangjie
䩵	otjbjj	-1000000	cangjie
带	otjblb	-1000000	cangjie
帯	otjblb	-1000000	cangjie
𩍫	otjble	-1000000	cangjie
𩊟	otjbll	-1000000	cangjie
𰸛	otjblo	-1000000	cangjie
𰑵	otjblp	-1000000	cangjie
靻	otjbm	-1000000	cangjie
萓	otjbm	-1000000	cangjie
𫊀	otjbm	-1000000	cangjie
𩋫	otjbme	-1000000	cangjie
𩊗	otjbmr	-1000000	cangjie
𩍱	otjbne	-1000000	cangjie
𩌑	otjbni	-1000000	cangjie
𦽢	otjbo	-1000000	cangjie
𧁏	otjbo	-1000000	cangjie
𩋙	otjbqr	-1000000	cangjie
𲽔	otjbsd	-1000000	cangjie
𦶴	otjbu	-1000000	cangjie
𩊷	otjbup	-1000000	cangjie
䩤	otjbuu	-1000000	cangjie
鞖	otjbv	-1000000	cangjie
𧅺	otjbv	-1000000	cangjie
𧆔	otjbv	-1000000	cangjie
鞵	otjbvk	-1000000	cangjie
𩎋	otjbwe	-1000000	cangjie
茓	otjc	-1000000	cangjie
𦹦	otjc	-1000000	cangjie
𦼑	otjca	-1000000	cangjie
