⺀	tdaa
𗩴	oxal	ox
𗩵	oxao	ox
𗩶	oxul	ox
𗩷	oxoo	ox
𗩸	oxzz	ox
𗩹	oxxo	ox
𗩺	oxma	ox
𗩻	oxix	ox
𗩼	oxxm	ox
𗩽	orsa	or
𗩾	obrs	ob
𗩿	oaee	oa
𗪀	oaxm	oa
𗪁	oaqo	oa
𗪂	oazz	oa
𗪃	oaoa	oa
𗪄	oaos	oa
𗪅	oamc	oa
𗪆	oaza	oa
𗪇	oaxo	oa
𗪈	oboo	ob
𗪉	obma	ob
𗪊	obuo	ob
𗪋	oeso	oe
𗪌	oecu	oe
𗪍	oabo	oa
𗪎	oebm	oe
𗪏	oeza	oe
𗪐	oeqb	oe
𗪑	oaul	oa
𗪒	oalb	oa
𗪓	oaay	oa
𗪔	oaoo	oa
𗪕	oars	oa
𗪖	oaxb	oa
𗪗	omnm	om
𗪘	osyb	os
𗪙	ossr	os
𗪚	osrs	os
𗪛	osmi	os
𗪜	oulo	ou
𗪝	oumo	ou
𗪞	oubo	ou
𗪟	ouyb	ou
𗪠	ousr	ou
𗪡	ouuz	ou
𗪢	oulb	ou
𗪣	ouel	ou
𗪤	ouxm	ou
𗪥	ouxm	ou
𗪦	ouim	ou
𗪧	okqb	ok
𗪨	ouix	ou
𗪩	ours	ou
𗪪	oxuq	ox
𗪫	oxqm	ox
𗪬	oxoa	ox
𗪭	oxyb	ox
𗪮	oxrs	ox
𗪯	oxqo	ox
𗪰	oxqo	ox
𗪱	oxzr	ox
𗪲	oxzo	ox
𗪳	oxxm	ox
𗪴	oror	or
𗪵	oaiz	oa
𗪶	oalb	oa
𗪷	oamo	oa
𗪸	oblb	ob
𗪹	oelm	oe
𗪺	oaem	oa
𗪻	ozbb	oz
𗪼	ours	ou
𗪽	ouzc	ou
𗪾	ouzs	ou
𗪿	ouqm	ou
𗫀	outl	ou
𗫁	oubr	ou
𗫂	ouoa	ou
𗫃	ouxb	ou
𗫄	oulc	ou
𗫅	oulb	ou
𗫆	okim	ok
𗫇	okbb	ok
𗫈	ouzq	ou
𗫉	oulo	ou
𗫊	ouzr	ou
𗫋	ouoa	ou
𗫌	ours	ou
𗫍	ouyb	ou
𗫎	oxel	ox
𗫏	oxxb	ox
𗫐	oxio	ox
𗫑	oxlr	ox
𗫒	oxmc	ox
𗫓	oxxb	ox
𗫔	oxxq	ox
𗫕	oaua	oa
𗫖	oaxq	oa
𗫗	oalb	oa
𗫘	oelb	oe
𗫙	oaez	oa
𗫚	oixl	oi
𗫛	osrs	os
𗫜	oslb	os
𗫝	ours	ou
𗫞	oubr	ou
𗫟	ouer	ou
𗫠	ouxo	ou
𗫡	ouim	ou
𗫢	ouzz	ou
𗫣	oxrs	ox
𗫤	oxun	ox
𗫥	oxmm	ox
𗫦	oxzm	ox
𗫧	orlo	or
𗫨	orqc	or
𗫩	oroa	or
𗫪	orma	or
𗫫	oebo	oe
𗫬	okys	ok
𗫭	oxrs	ox
𗫮	oslb	os
𗫯	oxxo	ox
𗫰	oaor	oa
𗫱	oxnd	ox
𗫲	old	ol
𗫳	ooi	oo
𗫴	oovv	oo
𗫵	ozs	oz
𗫶	ozy	oz
𗫷	ozy	oz
𗫸	ozy	oz
𗫹	oux	ou
𗫺	ound	ou
𗫻	oyoz	oy
𗫼	oola	oo
𗫽	opos	op
𗫾	okrx	ok
𗫿	oxmo	ox
𗬀	oxld	ox
𗬁	ozzi	oz
𗬂	oula	ou
𗬃	oxaz	ox
𗬄	ozsz	oz
𗬅	oulb	ou
𗬆	olo	ol
𗬇	olxb	ol
𗬈	oxbl	ox
𗬉	oubz	ou
𗬊	oaau	oa
𗬋	oaoa	oa
𗬌	zobn	zo
𗬍	zoxa	zo
𗬎	mzo	mz
𗬏	mzio	mz
𗬐	mzpo	mz
𗬑	mzxo	mz
𗬒	mzzs	mz
𗬓	mzby	mz
𗬔	mzxo	mz
𗬕	mzrs	mz
𗬖	zmbo	zi
𗬗	zmlo	zi
𗬘	zmxy	zs
𗬙	zmyb	zs
𗬚	zmlo	zs
𗬛	zmoo	zs
𗬜	zmiu	zs
𗬝	zmbl	zs
𗬞	zmlo	zs
𗬟	zmlr	zs
𗬠	zmua	zs
𗬡	zmub	zs
𗬢	zmlo	zs
𗬣	zmbr	zr
𗬤	zmaq	zr
𗬥	zmro	zr
𗬦	zmyb	zr
𗬧	zmyy	zr
𗬨	zmtl	zr
𗬩	zmum	zr
𗬪	zmxo	zr
𗬫	zmxo	zr
𗬬	zmoa	zr
𗬭	zmuc	zr
𗬮	zmxo	zr
𗬯	zmzc	zr
𗬰	zmsb	zr
𗬱	zmma	zr
𗬲	zmrs	zr
𗬳	zmoa	zr
𗬴	zmzz	zr
𗬵	zmbo	zr
𗬶	mrlb	mr
𗬷	odkm	ok
𗬸	odlc	ok
𗬹	odim	ok
𗬺	odlb	ok
𗬻	odlo	ok
𗬼	odoo	ok
𗬽	odum	ok
𗬾	odaz	ok
𗬿	odtm	ok
𗭀	odxl	ok
𗭁	odbl	ok
𗭂	oduy	ok
𗭃	odlo	ok
𗭄	odbo	ok
𗭅	odoa	ok
𗭆	slar	sl
𗭇	slys	sl
𗭈	slqc	sl
𗭉	slrx	sl
𗭊	slxo	sl
𗭋	slsb	sl
𗭌	slzc	sl
𗭍	slbm	sl
𗭎	slrx	sl
𗭏	sloa	sl
𗭐	slso	sl
𗭑	slkq	sl
𗭒	slux	sl
𗭓	slxz	sl
𗭔	slqm	sl
𗭕	slqm	sl
𗭖	sllb	sl
𗭗	slem	sl
𗭘	slxb	sl
𗭙	slla	sl
𗭚	slae	sl
𗭛	sleb	sl
𗭜	slrs	sl
𗭝	slme	sl
𗭞	slio	sl
𗭟	slrs	sl
𗭠	slmo	sl
𗭡	sloa	sl
𗭢	sler	sl
𗭣	slem	sl
𗭤	sqix	sq
𗭥	sqxl	sq
𗭦	sqer	sq
𗭧	syzu	sy
𗭨	syrr	sy
𗭩	syim	sy
𗭪	syqm	sy
𗭫	syqb	sy
𗭬	syoo	sy
𗭭	srxu	sr
𗭮	ualr	ui
𗭯	uaxb	ui
𗭰	uaua	ui
𗭱	uala	ui
𗭲	uapo	ui
𗭳	uaxo	ui
𗭴	uaoa	ui
𗭵	uaxa	ui
𗭶	uaoi	ui
𗭷	uabr	ui
𗭸	koqo	ka
𗭹	udny	un
𗭺	uday	un
𗭻	udxy	un
𗭼	udby	un
𗭽	udno	un
𗭾	udyl	un
𗭿	udzi	un
𗮀	udyr	un
𗮁	udlb	un
𗮂	udcr	un
𗮃	udqb	un
𗮄	udbm	un
𗮅	udlr	un
𗮆	udnu	un
𗮇	udbn	un
𗮈	udum	un
𗮉	udyo	un
𗮊	uduy	un
𗮋	udix	un
𗮌	udeq	un
𗮍	udoz	un
𗮎	udbr	un
𗮏	udsr	un
𗮐	udxb	un
𗮑	udxb	un
𗮒	udoa	un
𗮓	udzo	un
𗮔	udrs	un
𗮕	udoa	un
𗮖	udly	ul
𗮗	udxr	ul
𗮘	udzz	ul
𗮙	udmy	ul
𗮚	udqy	uq
𗮛	udqy	uq
𗮜	udem	uq
𗮝	udsy	uq
𗮞	udbn	uq
𗮟	udal	uq
𗮠	udoi	uq
𗮡	udxr	uq
𗮢	udyy	uq
𗮣	udyr	uq
𗮤	udpo	uq
𗮥	udzt	uq
𗮦	udsm	uq
𗮧	udrx	uq
𗮨	udla	uq
𗮩	udxb	uq
𗮪	udnb	uq
𗮫	udys	uq
𗮬	udoo	uq
𗮭	udla	uq
𗮮	udla	uq
𗮯	udqu	uq
𗮰	udmc	uq
𗮱	udqm	uq
𗮲	udla	uq
𗮳	udzm	uq
𗮴	udim	uq
𗮵	uder	uq
𗮶	udzy	uq
𗮷	udkb	uq
𗮸	udys	uq
𗮹	udqm	uq
𗮺	udim	uq
𗮻	udla	uq
𗮼	udum	uq
𗮽	udor	uq
𗮾	udzo	uq
𗮿	udqb	uq
𗯀	udla	uq
𗯁	udxo	uq
𗯂	udbl	uq
𗯃	udoi	uq
𗯄	udlz	uq
𗯅	udxl	uq
𗯆	udxz	uq
𗯇	udqb	uq
𗯈	udxz	uq
𗯉	udla	uq
𗯊	udbm	uq
𗯋	udal	uq
𗯌	udbb	uq
𗯍	udbm	uq
𗯎	udio	uq
𗯏	udbo	uq
𗯐	koxn	kr
𗯑	koqb	kr
𗯒	koxy	kr
𗯓	kozc	kr
𗯔	komr	km
𗯕	koqm	km
𗯖	koqb	km
𗯗	kobm	km
𗯘	kosl	km
𗯙	komu	km
𗯚	koul	km
𗯛	kour	km
𗯜	kobm	km
𗯝	kobm	km
𗯞	udor	uo
𗯟	udzs	uo
𗯠	udqb	uo
𗯡	udbm	uo
𗯢	udou	uo
𗯣	udul	uo
𗯤	udur	uo
𗯥	udbm	uo
𗯦	udaq	ux
𗯧	udlr	ux
𗯨	udmr	ux
𗯩	udya	uy
𗯪	udbr	uy
𗯫	udla	uy
𗯬	udyo	uy
𗯭	uduy	uy
𗯮	udxl	uy
𗯯	udxr	uy
𗯰	udio	uy
𗯱	udrx	uy
𗯲	udxl	uy
𗯳	udxm	uy
𗯴	udsm	uy
𗯵	udys	uy
𗯶	udlb	uy
𗯷	udum	uy
𗯸	udxl	uy
𗯹	udyu	uy
𗯺	udxo	uy
𗯻	udla	uy
𗯼	udxq	uy
𗯽	udlb	uy
𗯾	udxo	uy
𗯿	udem	uy
𗰀	udco	uy
𗰁	udbm	uy
𗰂	udxq	uy
𗰃	udma	uy
𗰄	udbr	uy
𗰅	udxr	uy
𗰆	udya	uy
𗰇	udxy	uy
𗰈	uday	uy
𗰉	udbz	uy
𗰊	udyb	uy
𗰋	udic	uy
𗰌	udla	uy
𗰍	udcy	uy
𗰎	udxo	uy
𗰏	xgqb	xg
𗰐	xgbb	xg
𗰑	xmxe	xm
𗰒	xlir	xl
𗰓	xlo	xl
𗰔	xlzy	xl
𗰕	xlun	xl
𗰖	xloi	xl
𗰗	xlzz	xl
𗰘	xlym	xl
𗰙	xlma	xl
𗰚	xlsr	xl
𗰛	xlum	xl
𗰜	xlxb	xl
𗰝	xloo	xl
𗰞	xloa	xl
𗰟	xlbr	xl
𗰠	xlel	xl
𗰡	xlxr	xl
𗰢	xlbr	xl
𗰣	xlzy	xl
𗰤	xlsb	xl
𗰥	xlmu	xl
𗰦	xlrs	xl
𗰧	xlxb	xl
𗰨	xlkq	xl
𗰩	xlyc	xl
𗰪	xqlr	xq
𗰫	xoxl	xo
𗰬	xooi	xo
𗰭	xxmm	xx
𗰮	xxuq	xx
𗰯	xyxy	xy
𗰰	xyxy	xy
𗰱	xysq	xy
𗰲	xyqm	xy
𗰳	xyxm	xy
𗰴	xyqb	xy
𗰵	xyal	xy
𗰶	xyxl	xy
𗰷	xbqy	xb
𗰸	xbzc	xb
𗰹	xbxb	xb
𗰺	xbsm	xb
𗰻	xbum	xb
𗰼	xbyn	xb
𗰽	xbqb	xb
𗰾	xbbm	xb
𗰿	xbum	xb
𗱀	xbux	xb
𗱁	xbzr	xb
𗱂	xbbz	xb
𗱃	xbmr	xb
𗱄	xbur	xb
𗱅	xbzc	xb
𗱆	xbma	xb
𗱇	xbrs	xb
𗱈	xbxb	xb
𗱉	xbqb	xb
𗱊	xbqo	xb
𗱋	xbqo	xb
𗱌	xbzu	xb
𗱍	xbys	xb
𗱎	xeld	xe
𗱏	xeix	xe
𗱐	xeqb	xe
𗱑	xemy	xe
𗱒	xeyb	xe
𗱓	xemy	xe
𗱔	xeyy	xe
𗱕	xemr	xe
𗱖	xeuz	xe
𗱗	xelm	xe
𗱘	xebn	xe
𗱙	xezo	xe
𗱚	xezs	xe
𗱛	xezy	xe
𗱜	xene	xe
𗱝	xebn	xe
𗱞	xezm	xe
𗱟	xeal	xe
𗱠	xeqm	xe
𗱡	xezo	xe
𗱢	xezo	xe
𗱣	xexl	xe
𗱤	xeuz	xe
𗱥	xeoy	xe
𗱦	xelo	xe
𗱧	xexl	xe
𗱨	xeqm	xe
𗱩	xeum	xe
𗱪	xelr	xe
𗱫	xezy	xe
𗱬	xeey	xe
𗱭	xebl	xe
𗱮	xeaz	xe
𗱯	xezs	xe
𗱰	xemy	xe
𗱱	xela	xe
𗱲	xeno	xe
𗱳	xely	xe
𗱴	xeur	xe
𗱵	xebm	xe
𗱶	xemr	xe
𗱷	xeoy	xe
𗱸	xexm	xe
𗱹	xebr	xe
𗱺	xezo	xe
𗱻	xesr	xe
𗱼	xeba	xe
𗱽	xeum	xe
𗱾	xers	xe
𗱿	xeqm	xe
𗲀	xelb	xe
𗲁	xeqb	xe
𗲂	xeyn	xe
𗲃	xemr	xe
𗲄	xers	xe
𗲅	xexb	xe
𗲆	xezo	xe
𗲇	xers	xe
𗲈	xeyr	xe
𗲉	xexm	xe
𗲊	xezt	xe
𗲋	xexo	xe
𗲌	xexo	xe
𗲍	xeqc	xe
𗲎	xeor	xe
𗲏	xebb	xe
𗲐	xezs	xe
𗲑	xexl	xe
𗲒	xebn	xe
𗲓	xeys	xe
𗲔	xeou	xe
𗲕	xeul	xe
𗲖	xexu	xe
𗲗	xeqc	xe
𗲘	xexb	xe
𗲙	xesm	xe
𗲚	xeoi	xe
𗲛	xeio	xe
𗲜	xeoa	xe
𗲝	xezr	xe
𗲞	xelo	xe
𗲟	xezz	xe
𗲠	xelo	xe
𗲡	xeul	xe
𗲢	xeoo	xe
𗲣	xezm	xe
𗲤	xeqc	xe
𗲥	xelb	xe
𗲦	xebo	xe
𗲧	xeeo	xe
𗲨	xeem	xe
𗲩	xebb	xe
𗲪	xerx	xe
𗲫	xeim	xe
𗲬	xexb	xe
𗲭	xelb	xe
𗲮	xeqm	xe
𗲯	xeys	xe
𗲰	xeiu	xe
𗲱	xers	xe
𗲲	xeza	xe
𗲳	xemo	xe
𗲴	xear	xe
𗲵	xeae	xe
𗲶	xelr	xe
𗲷	xebr	xe
𗲸	xeuq	xe
𗲹	xexm	xe
𗲺	xelo	xe
𗲻	xebo	xe
𗲼	xers	xe
𗲽	xeem	xe
𗲾	xiym	xi
𗲿	xkem	xk
𗳀	xkem	xk
𗳁	xkal	xk
𗳂	xkor	xk
𗳃	xnxr	xn
𗳄	xnyr	xn
𗳅	xnyb	xn
𗳆	xnum	xn
𗳇	xnoa	xn
𗳈	xnzo	xn
𗳉	xnxm	xn
𗳊	xnyr	xn
𗳋	xnxm	xn
𗳌	xnum	xn
𗳍	xnay	xn
𗳎	xnlb	xn
𗳏	xnem	xn
𗳐	xneo	xn
𗳑	xiym	xi
𗳒	xixo	xi
𗳓	xirx	xi
𗳔	xium	xi
𗳕	xizo	xi
𗳖	xibo	xi
𗳗	xmi	xm
𗳘	xmym	xm
𗳙	xmzi	xm
𗳚	xmli	xm
𗳛	xmbr	xm
𗳜	xmla	xm
𗳝	xmrs	xm
𗳞	xmun	xm
𗳟	xmuy	xm
𗳠	xmyr	xm
𗳡	xmzc	xm
𗳢	xmqb	xm
𗳣	xmqm	xm
𗳤	xmxm	xm
𗳥	xmzz	xm
𗳦	xmxo	xm
𗳧	xmyn	xm
𗳨	xmys	xm
𗳩	xmrs	xm
𗳪	xmnr	xm
𗳫	xmux	xm
𗳬	xmlb	xm
𗳭	xmbl	xm
𗳮	xmxa	xm
𗳯	xmxo	xm
𗳰	xmrs	xm
𗳱	ybbr	yb
𗳲	ybyb	yb
𗳳	ybio	yb
𗳴	ybly	yb
𗳵	ybqo	yb
𗳶	ybym	yb
𗳷	ybum	yb
𗳸	ybux	yb
𗳹	ybiu	yb
𗳺	ybbr	yb
𗳻	ybaa	yb
𗳼	yboa	yb
𗳽	yno	yn
𗳾	ynxr	yn
𗳿	ynyn	yn
𗴀	ynyb	yn
𗴁	ynal	yn
𗴂	ynsb	yn
𗴃	ynqb	yn
𗴄	ynzm	yn
𗴅	ynoo	yn
𗴆	yner	yn
𗴇	ynoa	yn
𗴈	ymzz	yl
𗴉	ymzm	yl
𗴊	ymmr	yl
𗴋	ydar	ys
𗴌	ydao	yi
𗴍	ydaz	ys
𗴎	ydaa	ys
𗴏	ziyy	zi
𗴐	zibr	zi
𗴑	ziqb	zi
𗴒	zixo	zi
𗴓	zixb	zi
𗴔	zixm	zi
𗴕	zibz	zi
𗴖	zism	zi
𗴗	zibo	zi
𗴘	zizm	zi
𗴙	zixu	zi
𗴚	zilb	zi
𗴛	ziae	zi
𗴜	ziiu	zi
𗴝	zixb	zi
𗴞	zioo	zi
𗴟	zisb	zi
𗴠	zimk	zi
𗴡	zixq	zi
𗴢	zium	zi
𗴣	zirs	zi
𗴤	zilb	zi
𗴥	rhxo	rz
𗴦	rhla	rz
𗴧	rhay	rz
𗴨	rhoi	rz
𗴩	rhmi	rz
𗴪	rhlb	rz
𗴫	rhlr	rz
𗴬	rhum	rz
𗴭	rhrs	rz
𗴮	rhrs	rz
𗴯	aezi	ae
𗴰	aeli	ae
𗴱	aexm	ae
𗴲	aezr	ae
𗴳	aeic	ae
𗴴	aeby	ae
𗴵	aeiz	ae
𗴶	aeuz	ae
𗴷	aeer	ae
𗴸	aexa	ae
𗴹	aelz	ae
𗴺	aemr	ae
𗴻	aeay	ae
𗴼	aebm	ae
𗴽	aexq	ae
𗴾	aebi	ae
𗴿	aeun	ae
𗵀	aezc	ae
𗵁	aekm	ae
𗵂	aeae	ae
𗵃	aelr	ae
𗵄	aeoi	ae
𗵅	aeae	ae
𗵆	aeoi	ae
𗵇	aezy	ae
𗵈	aeal	ae
𗵉	aelb	ae
𗵊	aeaz	ae
𗵋	aezy	ae
𗵌	aeio	ae
𗵍	aezz	ae
𗵎	aelo	ae
𗵏	aeyr	ae
𗵐	aeqm	ae
𗵑	aesb	ae
𗵒	aezy	ae
𗵓	aelo	ae
𗵔	aelo	ae
𗵕	aeor	ae
𗵖	aexm	ae
𗵗	aeuq	ae
𗵘	aezr	ae
𗵙	aeys	ae
𗵚	aeua	ae
𗵛	aexb	ae
𗵜	aeeo	ae
𗵝	aeoi	ae
𗵞	aelo	ae
𗵟	aexy	ae
𗵠	aers	ae
𗵡	aeco	ae
𗵢	aelb	ae
𗵣	aeae	ae
𗵤	aemr	ae
𗵥	aelo	ae
𗵦	aezr	ae
𗵧	aelb	ae
𗵨	aeoi	ae
𗵩	aeuz	ae
𗵪	aelb	ae
𗵫	aeay	ae
𗵬	aeem	ae
𗵭	aelb	ae
𗵮	aexo	ae
𗵯	aebr	ae
𗵰	aebm	ae
𗵱	aebo	ae
𗵲	aeuq	ae
𗵳	aeio	ae
𗵴	bdyl	bl
𗵵	bdoo	bl
𗵶	bdal	bl
𗵷	bdez	bl
𗵸	bdzr	bl
𗵹	bdzi	bl
𗵺	bdun	bl
𗵻	bdxo	bz
𗵼	bdix	bz
𗵽	bdzo	bz
𗵾	bdzs	bz
𗵿	bdxr	bz
𗶀	bdmo	bz
𗶁	bdsm	bz
𗶂	bdrx	bz
𗶃	bdxo	bz
𗶄	bdsm	bz
𗶅	bdxm	bz
𗶆	bdlo	bz
𗶇	bdul	bz
𗶈	bdum	bz
𗶉	bdlb	bz
𗶊	bdrs	bz
𗶋	bdsk	bz
𗶌	bdxl	bz
𗶍	bdbb	bz
𗶎	bdxo	bz
𗶏	bdxb	bz
𗶐	bdal	bz
𗶑	bdul	bz
𗶒	bdxm	bz
𗶓	bdbo	bz
𗶔	bdul	bz
𗶕	bdrs	bz
𗶖	bdlo	bz
𗶗	aiib	ai
𗶘	aizy	ai
𗶙	aibo	ai
𗶚	aizi	ai
𗶛	aieq	ai
𗶜	ymye	yy
𗶝	xibe	xi
𗶞	uime	um
𗶟	xeoe	xe
𗶠	ooea	oo
𗶡	udme	ux
𗶢	xnbe	xn
𗶣	osze	os
𗶤	xioe	xi
𗶥	xnme	xn
𗶦	xmoe	xm
𗶧	oiie	oi
𗶨	odze	oo
𗶩	mzle	mz
𗶪	xioe	xi
𗶫	rhbe	rx
𗶬	oize	oi
𗶭	uxbe	ui
𗶮	xzoe	xz
𗶯	udre	ul
𗶰	oxse	ox
𗶱	eumo	eu
𗶲	exzm	ex
𗶳	eixm	ei
𗶴	eaix	ea
𗶵	eask	ea
𗶶	ezla	ez
𗶷	ezqb	ez
𗶸	exio	ex
𗶹	eabm	ea
𗶺	eaqm	ea
𗶻	eoqm	eo
𗶼	ezoo	ez
𗶽	ezil	ez
𗶾	esxo	es
𗶿	eusr	eu
𗷀	exsz	ex
𗷁	eyzr	ey
𗷂	eazc	ea
𗷃	ealz	ea
𗷄	elum	el
𗷅	eoxm	eo
𗷆	eual	eu
𗷇	euyi	eu
𗷈	exqc	ex
𗷉	eoyr	eo
𗷊	exkm	ex
𗷋	exlc	ex
𗷌	exum	ex
𗷍	eaym	ea
𗷎	euoa	eu
𗷏	euum	eu
𗷐	eypo	ey
𗷑	euyr	eu
𗷒	exuq	ex
𗷓	exxq	ex
𗷔	exzi	ex
𗷕	exbo	ex
𗷖	eayr	ea
𗷗	exme	ex
𗷘	alsl	al
𗷙	alxm	al
𗷚	allb	al
𗷛	alla	al
𗷜	albb	al
𗷝	alem	al
𗷞	alla	al
𗷟	alor	al
𗷠	aqbn	aq
𗷡	aqbo	aq
𗷢	aqal	aq
𗷣	aqbu	aq
𗷤	albr	al
𗷥	albo	al
𗷦	alqc	al
𗷧	allo	al
𗷨	allb	al
𗷩	alqb	al
𗷪	alxo	al
𗷫	alxm	al
𗷬	alby	al
𗷭	albr	al
𗷮	alba	al
𗷯	alix	al
𗷰	albo	al
𗷱	aluy	al
𗷲	alxb	al
𗷳	alxm	al
𗷴	allb	al
𗷵	alxl	al
𗷶	alqc	al
𗷷	alqm	al
𗷸	alal	al
𗷹	alxz	al
𗷺	alyb	al
𗷻	allb	al
𗷼	alko	al
𗷽	alsm	al
𗷾	alzm	al
𗷿	alum	al
𗸀	alqb	al
𗸁	albu	al
𗸂	aloi	al
𗸃	alxq	al
𗸄	alxo	al
𗸅	alzo	al
𗸆	alem	al
𗸇	alqm	al
𗸈	alqb	al
𗸉	alnc	al
𗸊	alur	al
𗸋	alxe	al
𗸌	almr	al
𗸍	alzy	al
𗸎	alrs	al
𗸏	alxb	al
𗸐	alzm	al
𗸑	alys	al
𗸒	alio	al
𗸓	allb	al
𗸔	alrs	al
𗸕	aqbd	aq
𗸖	albo	al
𗸗	albk	al
𗸘	alxl	al
𗸙	alkb	al
𗸚	alrz	al
𗸛	allr	al
𗸜	allb	al
𗸝	alun	al
𗸞	alxl	al
𗸟	aqbo	aq
𗸠	aqxl	aq
𗸡	aisk	ai
𗸢	aisa	ai
𗸣	aisa	ai
𗸤	aibn	ai
𗸥	aioi	ai
𗸦	gzmz	gz
𗸧	gzbn	gz
𗸨	gzsk	gz
𗸩	gzlb	gz
𗸪	gzlo	gz
𗸫	gzuq	gz
𗸬	gzrs	gz
𗸭	gzlz	gz
𗸮	gzoi	gz
𗸯	gzzi	gz
𗸰	gzno	gz
𗸱	gzzc	gz
𗸲	gzxo	gz
𗸳	gzrs	gz
𗸴	azzr	az
𗸵	azxb	az
𗸶	auyo	au
𗸷	aulb	au
𗸸	auxm	au
𗸹	axlo	ax
𗸺	axrs	ax
𗸻	axmi	ax
𗸼	axzy	ax
𗸽	axqm	ax
𗸾	axsm	ax
𗸿	axlb	ax
𗹀	axxm	ax
𗹁	axuz	ax
𗹂	axlr	ax
𗹃	axix	ax
𗹄	axzi	ax
𗹅	axzc	ax
𗹆	axxl	ax
𗹇	axbb	ax
𗹈	axib	ax
𗹉	axoa	ax
𗹊	axoi	ax
𗹋	axrs	ax
𗹌	axrs	ax
𗹍	axxy	ax
𗹎	axno	ax
𗹏	axlb	ax
𗹐	axzz	ax
𗹑	axym	ax
𗹒	axxl	ax
𗹓	axbm	ax
𗹔	axzr	ax
𗹕	axxb	ax
𗹖	axto	ax
𗹗	axlb	ax
𗹘	axyr	ax
𗹙	axur	ax
𗹚	arzo	ar
𗹛	arqb	ar
𗹜	iabo	ia
𗹝	iazi	ia
𗹞	mcoo	mc
𗹟	mcqm	mc
𗹠	mcyr	mc
𗹡	mclb	mc
𗹢	mcsk	mc
𗹣	mcem	mc
𗹤	mcbm	mc
𗹥	mcqb	mc
𗹦	mcxo	mc
𗹧	mcbo	mc
𗹨	mcal	mc
𗹩	mcsm	mc
𗹪	mcys	mc
𗹫	mcim	mc
𗹬	mcqc	mc
𗹭	idyb	iy
𗹮	idba	ix
𗹯	idix	ix
𗹰	idzs	ix
𗹱	idzy	ix
𗹲	idni	ix
𗹳	idyr	ix
𗹴	idbl	ix
𗹵	idzs	ix
𗹶	idrs	ix
𗹷	idsk	ix
𗹸	idor	ix
𗹹	idby	ix
𗹺	idul	ix
𗹻	idbu	ix
𗹼	idzr	ix
𗹽	idel	ix
𗹾	idkb	ix
𗹿	ideo	ix
𗺀	idsa	ix
𗺁	idbr	ix
𗺂	idbo	ix
𗺃	idim	ix
𗺄	ldlr	lc
𗺅	ldxb	lm
𗺆	mcno	mc
𗺇	mbxr	mb
𗺈	mbum	mb
𗺉	miqm	mi
𗺊	miio	mi
𗺋	mibm	mi
𗺌	mimr	mi
𗺍	mizo	mi
𗺎	mixb	mi
𗺏	miem	mi
𗺐	oiko	ok
𗺑	oixl	ok
𗺒	oism	ok
𗺓	oixo	ok
𗺔	oixo	ok
𗺕	oday	ol
𗺖	odiy	ol
𗺗	odye	ol
𗺘	odbr	ol
𗺙	odxo	ol
𗺚	odxa	ol
𗺛	odal	ol
𗺜	oduy	ol
𗺝	odxm	ol
𗺞	odyr	ol
𗺟	odxn	ol
𗺠	odys	ol
𗺡	odio	ol
𗺢	odqc	ol
𗺣	odli	ol
𗺤	odsm	ol
𗺥	odrx	ol
𗺦	odym	ol
𗺧	odsb	ol
𗺨	odtm	ol
𗺩	odxa	ol
𗺪	odbm	ol
𗺫	odla	ol
𗺬	odyb	ol
𗺭	odzc	ol
𗺮	odiu	ol
𗺯	odlb	ol
𗺰	odys	ol
𗺱	odoo	ol
𗺲	odsy	ol
𗺳	odaz	ol
𗺴	odrs	ol
𗺵	odal	ol
𗺶	odkq	ol
𗺷	odau	ol
𗺸	odiq	ol
𗺹	odlb	ol
𗺺	odaz	ol
𗺻	odzs	ol
𗺼	odci	ol
𗺽	odbr	ol
𗺾	odbr	ol
𗺿	odxb	ol
𗻀	odsm	ol
𗻁	odlr	ol
𗻂	odxq	ol
𗻃	odrx	ol
𗻄	odai	ol
𗻅	odzm	ol
𗻆	odxb	ol
𗻇	odyb	ol
𗻈	odmo	ol
𗻉	odbr	ol
𗻊	odim	ol
𗻋	odlb	ol
𗻌	odbm	ol
𗻍	odxb	ol
𗻎	odbb	ol
𗻏	odyo	ol
𗻐	odxo	ol
𗻑	odbr	ol
𗻒	odlr	ol
𗻓	odzo	ol
𗻔	odlb	ol
𗻕	odqb	ol
𗻖	odoo	ol
𗻗	odoo	ol
𗻘	odxm	ol
𗻙	odlb	ol
𗻚	odix	ol
𗻛	odmr	ol
𗻜	odul	ol
𗻝	odxb	ol
𗻞	odma	ol
𗻟	odal	ol
𗻠	odxq	ol
𗻡	odam	ol
𗻢	odur	ol
𗻣	odmr	ol
𗻤	odsz	ol
𗻥	odbz	ol
𗻦	odmr	ol
𗻧	odla	ol
𗻨	odor	ol
𗻩	odxq	ol
𗻪	odby	ol
𗻫	odlr	ol
𗻬	odlb	ol
𗻭	odzr	ol
𗻮	odem	ol
𗻯	odlm	ol
𗻰	odom	ol
𗻱	odkr	ol
𗻲	odzz	ol
𗻳	odub	ol
𗻴	odyo	ol
𗻵	odum	ol
𗻶	odbb	ol
𗻷	odxo	ol
𗻸	odqb	ol
𗻹	odoe	ol
𗻺	odbl	ol
𗻻	odys	ol
𗻼	pdae	po
𗻽	pdqb	po
𗻾	pdal	po
𗻿	pdxq	po
𗼀	pder	po
𗼁	pdlz	po
𗼂	pdun	po
